,last_name,total_freq_n,total_freq,gt_state,lstm_pred,rnn_pred,gru_pred
1104,maambrekara,4.6368360456505784e-08,4.0,['kar'],1,1,1
1105,ramachandrasingh,3.477627034237934e-08,3.0,['andhra'],1,0,1
1106,hiradulaal,5.796045057063223e-08,5.0,"['maharashtra', 'guj']",1,1,1
1107,pavadairayan,4.6368360456505784e-08,4.0,['puducherry'],1,0,1
1108,ranelani,4.6368360456505784e-08,4.0,['delhi'],0,0,1
1109,raimasee,3.477627034237934e-08,3.0,['up'],0,1,1
1110,digvijaysinh,4.6368360456505784e-08,4.0,['dadra'],1,1,1
1111,siganaath,1.275129912553909e-07,11.0,['mp'],1,0,1
1112,sivasamkaran,1.3910508136951734e-06,120.0,"['maharashtra', 'mp', 'up', 'guj', 'jha']",1,0,0
1113,dudyakula,4.6368360456505784e-08,4.0,['andhra'],1,1,1
1114,mahimuda,5.100519650215636e-07,44.0,"['odi', 'kar', 'andhra']",1,1,1
1115,chhamaayaam,4.520915144509314e-07,39.0,['assam'],1,1,1
1116,varidireddy,5.796045057063223e-07,50.0,['andhra'],1,1,1
1117,ratna,1.5800018825554347e-05,1363.0,"['andhra', 'manipur', 'daman', 'dadra', 'nagaland', 'andaman', 'delhi', 'kerala', 'tel', 'arunachal', 'mizoram', 'puducherry', 'meghalaya']",0,0,1
1118,naagaa,3.9784053271681964e-05,3432.0,"['maharashtra', 'guj', 'odi', 'rajasthan', 'mp', 'kar', 'assam', 'jha', 'up', 'bihar', 'har', 'punjab', 'utt', 'chandigarh']",0,1,1
1119,anaaredevee,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
1120,mnachari,3.477627034237934e-08,3.0,['andhra'],1,1,1
1121,baaseeph,4.6368360456505784e-08,4.0,"['up', 'maharashtra', 'bihar', 'jha']",1,1,1
1122,anaameekaa,3.048719700015255e-06,263.0,"['maharashtra', 'guj', 'bihar', 'jha', 'up', 'mp']",1,1,1
1123,sekhakamaal,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
1124,jilkaa,8.114463079888512e-08,7.0,"['guj', 'utt', 'kar', 'maharashtra']",0,0,0
1125,maddanapalli,5.796045057063223e-08,5.0,['andhra'],1,1,1
1126,chellaram,3.477627034237934e-08,3.0,"['andhra', 'puducherry']",1,1,1
1127,aayaajaahamad,1.04328811027138e-07,9.0,['maharashtra'],1,1,1
1128,aalyaa,3.860166008004107e-06,333.0,"['maharashtra', 'guj', 'jha', 'assam', 'bihar']",1,0,1
1129,madhusoodanaraaoa,4.6368360456505784e-08,4.0,['odi'],1,1,1
1130,muralyaabhaai,3.013943429672876e-07,26.0,['guj'],1,1,1
1131,malluvlasa,8.114463079888512e-08,7.0,['andhra'],1,1,1
1132,thoogyaa,6.1785840308293955e-06,533.0,['maharashtra'],0,0,1
1133,damyaa,5.796045057063223e-08,5.0,['maharashtra'],0,0,0
1134,divo,1.275129912553909e-07,11.0,"['tel', 'andhra']",1,1,1
1135,jaitaa,3.477627034237934e-08,3.0,"['assam', 'odi']",0,1,1
1136,kothaare,5.796045057063223e-08,5.0,['kar'],1,1,1
1137,hinaathabassum,4.6368360456505784e-08,4.0,"['maharashtra', 'guj']",1,1,1
1138,bjilaal,3.477627034237934e-08,3.0,['maharashtra'],0,0,1
1139,mahammadabilaa,4.6368360456505784e-08,4.0,['guj'],1,1,1
1140,pemade,2.4343389239665535e-07,21.0,['mp'],1,1,1
1141,narone,3.477627034237934e-08,3.0,['kar'],0,0,0
1142,jodhka,1.04328811027138e-07,9.0,['delhi'],1,1,0
1143,pasvaav,5.796045057063223e-08,5.0,"['bihar', 'jha']",1,0,0
1144,guthikonda,5.888781777976234e-06,508.0,['andhra'],1,1,1
1145,kasabekara,1.04328811027138e-07,9.0,['kar'],1,1,1
1146,jeainudyeen,1.04328811027138e-07,9.0,['maharashtra'],0,0,1
1147,thaparaveen,4.6368360456505784e-08,4.0,['maharashtra'],0,0,0
1148,meghabahaadoor,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
1149,boodhajee,5.796045057063223e-08,5.0,['maharashtra'],0,1,1
1150,sahaanabaaee,1.1592090114126446e-07,10.0,['maharashtra'],1,1,1
1151,kudamleek,1.3678666334669206e-06,118.0,['maharashtra'],1,1,1
1152,madappannavara,3.477627034237934e-08,3.0,['kar'],1,1,1
1153,hiraanakara,5.796045057063223e-08,5.0,['kar'],1,1,1
1154,badrabahaadur,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
1155,kasirajan,4.6368360456505784e-08,4.0,"['andaman', 'andhra']",0,0,1
1156,paleemkaabaaee,8.114463079888512e-08,7.0,['maharashtra'],1,1,1
1157,waghamode,3.477627034237934e-08,3.0,['goa'],1,1,1
1158,bhooganaa,6.955254068475868e-08,6.0,"['jha', 'maharashtra']",0,0,0
1159,chithadi,3.9413106388029915e-07,34.0,['andhra'],1,1,1
1160,pamnadoor,3.477627034237934e-08,3.0,['rajasthan'],0,0,0
1161,avathabihaaree,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
1162,kurtarkar,2.816877897732726e-06,243.0,['goa'],1,1,1
1163,saahidarejaa,3.477627034237934e-08,3.0,['bihar'],0,0,0
1164,shavana,6.955254068475867e-07,60.0,['andhra'],0,0,1
1165,katyayan,1.6228926159777023e-07,14.0,"['delhi', 'goa']",0,0,1
1166,sabeenaabaanoo,3.825389737661727e-06,330.0,"['maharashtra', 'guj', 'up', 'mp']",1,1,1
1167,imanabaaee,9.273672091301157e-08,8.0,['maharashtra'],1,1,1
1168,himaamsuraav,5.796045057063223e-08,5.0,"['maharashtra', 'guj']",1,1,1
1169,sippi,3.825389737661727e-07,33.0,"['arunachal', 'kerala', 'delhi', 'andhra']",1,1,1
1170,chateree,1.506971714836438e-07,13.0,['delhi'],0,0,0
1171,vithath,3.361706133096669e-07,29.0,['maharashtra'],0,0,0
1172,chaudalla,6.955254068475868e-08,6.0,['andhra'],0,1,0
1173,puvvalapalli,5.796045057063223e-08,5.0,['andhra'],1,1,1
1174,nakeeraam,8.114463079888512e-08,7.0,['maharashtra'],1,1,1
1175,aimaad,5.796045057063223e-08,5.0,"['up', 'maharashtra', 'bihar', 'rajasthan', 'jha']",1,1,1
1176,nayarda,6.955254068475868e-08,6.0,['kerala'],0,0,0
1177,phaathamaakhaathoon,2.4343389239665535e-07,21.0,"['maharashtra', 'guj']",1,1,1
1178,killeketha,3.477627034237934e-08,3.0,['kar'],1,0,1
1179,olacheri,9.273672091301157e-08,8.0,['kerala'],1,1,1
1180,enishnam,6.955254068475868e-08,6.0,['delhi'],1,1,1
1181,akaalu,1.6228926159777023e-06,140.0,"['bihar', 'maharashtra']",1,0,1
1182,oreeyaanaa,5.796045057063223e-08,5.0,['maharashtra'],0,0,1
1183,kilosao,1.1592090114126446e-07,10.0,['nagaland'],0,1,1
1184,laabh,1.5116085508820885e-05,1304.0,"['bihar', 'jha', 'up', 'maharashtra', 'punjab', 'har', 'mp', 'rajasthan', 'guj', 'assam']",0,0,0
1185,yenooddeen,8.114463079888512e-08,7.0,['maharashtra'],1,0,1
1186,guladaad,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
1187,gangatla,1.8547344182602314e-07,16.0,['andhra'],1,1,1
1188,haanamaloo,3.5935479353791983e-07,31.0,['maharashtra'],1,1,1
1189,mhasaabhaaoo,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
1190,hamedaaben,9.273672091301157e-07,80.0,"['guj', 'maharashtra']",1,1,1
1191,senak,4.6368360456505784e-08,4.0,"['maharashtra', 'up']",0,0,0
1192,bhookal,2.6661807262490823e-07,23.0,"['har', 'maharashtra', 'rajasthan', 'punjab']",1,0,1
1193,pemdayyaa,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
1194,jugulaal,6.955254068475868e-08,6.0,['maharashtra'],1,1,1
1195,saranaap,7.187095870758397e-07,62.0,['maharashtra'],0,0,1
1196,duvarasimg,1.1592090114126446e-07,10.0,['maharashtra'],1,1,1
1197,lakkala,1.3099061828962883e-06,113.0,['andhra'],1,1,1
1198,thangzalien,4.6368360456505784e-08,4.0,['manipur'],1,1,1
1199,gooraaben,2.8516541680751055e-06,246.0,"['guj', 'maharashtra']",1,1,1
1200,dhaadanekar,9.273672091301157e-08,8.0,['mp'],1,1,1
1201,kaalesh,8.114463079888512e-08,7.0,['maharashtra'],0,0,0
1202,shadaisee,5.6221637053513265e-06,485.0,['odi'],1,0,1
1203,puttuga,4.6368360456505784e-08,4.0,['andhra'],1,1,1
1204,namukalaa,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
1205,kadoobaa,0.00010134964386780751,8743.0,['maharashtra'],1,0,1
1206,kasthurabhaai,4.764349036905969e-06,411.0,['guj'],1,1,1
1207,chhettri,1.819958147917852e-06,157.0,"['sikkim', 'meghalaya', 'manipur', 'goa', 'andhra', 'mizoram', 'delhi']",1,1,1
1208,eesvaraaprasaad,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
1209,behira,1.04328811027138e-07,9.0,['andhra'],0,0,0
1210,trimurthula,5.796045057063223e-08,5.0,['andhra'],1,1,1
1211,puttanreddy,2.2024971216840248e-07,19.0,['andhra'],1,1,1
1212,kulimtuing,3.477627034237934e-08,3.0,['nagaland'],1,0,1
1213,musugu,3.4776270342379337e-06,300.0,['andhra'],0,1,1
1214,bilali,5.796045057063223e-08,5.0,"['andhra', 'sikkim']",0,1,0
1215,kalleemullaah,3.477627034237934e-08,3.0,"['bihar', 'maharashtra']",1,1,1
1216,pamak,3.477627034237934e-08,3.0,['delhi'],0,0,0
1217,anamad,4.4049942433680495e-07,38.0,"['kerala', 'delhi', 'bihar', 'up']",1,0,1
1218,rngadai,3.477627034237934e-08,3.0,['odi'],0,0,0
1219,simnee,5.796045057063223e-08,5.0,"['up', 'maharashtra']",0,0,0
1220,raamabaaran,1.7388135171189667e-07,15.0,"['maharashtra', 'guj']",0,1,1
1221,budhdasil,5.796045057063223e-08,5.0,['maharashtra'],0,0,1
1222,moohamadanaa,4.6368360456505784e-08,4.0,['guj'],1,0,1
1223,bahanaaben,8.114463079888512e-08,7.0,['guj'],1,1,1
1224,dharmandr,9.737355695866214e-07,84.0,"['guj', 'bihar', 'maharashtra', 'up']",0,0,0
1225,aameenaben,3.9413106388029915e-07,34.0,['guj'],1,1,1
1226,sreeselyaa,2.2024971216840248e-07,19.0,['maharashtra'],1,1,1
1227,thriloochanabhaai,1.7388135171189667e-07,15.0,['guj'],1,1,1
1228,amalaas,3.477627034237934e-08,3.0,['maharashtra'],0,0,1
1229,kootalyaa,1.1592090114126446e-07,10.0,"['maharashtra', 'up']",1,0,1
1230,pratapsingh,9.273672091301157e-08,8.0,"['dadra', 'daman', 'delhi']",1,0,1
1231,asudullaah,5.796045057063223e-08,5.0,"['maharashtra', 'jha', 'bihar']",1,1,1
1232,vikshithaaben,6.955254068475868e-08,6.0,['guj'],1,1,1
1233,biplab,9.273672091301157e-08,8.0,"['guj', 'maharashtra']",0,0,1
1234,sakeel,0.0008208590851615219,70812.0,"['maharashtra', 'up', 'bihar', 'mp', 'rajasthan', 'guj', 'jha', 'utt', 'punjab', 'har', 'delhi', 'chandigarh', 'kerala', 'andaman', 'andhra', 'dadra']",0,0,0
1235,moohammadamoobeen,2.2024971216840248e-07,19.0,"['guj', 'maharashtra']",1,1,1
1236,ramesakumaar,0.00015288807651521368,13189.0,"['guj', 'maharashtra', 'mp', 'rajasthan', 'up']",1,1,1
1237,gangapogu,1.275129912553909e-07,11.0,['andhra'],1,1,1
1238,samnalaal,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
1239,kullabidhu,1.193985281755024e-06,103.0,['manipur'],0,0,1
1240,humdhare,9.273672091301157e-08,8.0,['kar'],1,1,1
1241,benguluru,8.114463079888512e-07,70.0,['andhra'],1,1,1
1242,chouthi,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",0,0,0
1243,kushkumar,3.477627034237934e-08,3.0,"['dadra', 'andhra']",1,1,1
1244,babila,3.477627034237934e-08,3.0,"['andhra', 'puducherry']",0,1,0
1245,monaganti,4.6368360456505784e-08,4.0,['andhra'],1,1,1
1246,dathththaaraam,4.2890733422267846e-07,37.0,['maharashtra'],1,0,1
1247,agariyaam,5.796045057063223e-08,5.0,"['bihar', 'mp']",0,0,0
1248,dinabaralaa,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
1249,dhuvaar,8.114463079888512e-08,7.0,"['maharashtra', 'mp']",0,0,1
1250,pirishetty,3.1298643308141403e-07,27.0,['andhra'],1,1,1
1251,souravee,4.6368360456505784e-08,4.0,"['maharashtra', 'bihar', 'up']",1,1,1
1252,rubika,9.273672091301157e-08,8.0,"['andhra', 'arunachal']",0,1,1
1253,bedana,5.448282353639429e-07,47.0,['manipur'],0,0,0
1254,devagutapu,5.796045057063223e-08,5.0,['andhra'],1,1,1
1255,marasini,1.1592090114126446e-07,10.0,['delhi'],0,0,0
1256,lookaakshee,1.275129912553909e-07,11.0,"['mp', 'maharashtra']",0,1,1
1257,batunaa,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
1258,praasan,8.114463079888512e-08,7.0,"['bihar', 'har', 'maharashtra']",0,0,1
1259,daathoobaa,1.04328811027138e-07,9.0,['maharashtra'],1,0,1
1260,ehamadullaah,4.6368360456505784e-08,4.0,['guj'],1,1,0
1261,minal,5.007782929302625e-05,4320.0,"['maharashtra', 'delhi', 'guj', 'up', 'dadra', 'bihar', 'rajasthan', 'mp', 'daman', 'jha', 'manipur', 'kerala', 'goa', 'andhra']",0,1,1
1262,aadilakshu,9.505513893583685e-07,82.0,['odi'],1,1,1
1263,chhchhaa,3.477627034237934e-08,3.0,['odi'],1,0,0
1264,kapisvar,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",0,0,0
1265,haladuddi,3.477627034237934e-08,3.0,['kar'],1,1,1
1266,laltluangpuii,1.9706553194014957e-07,17.0,['mizoram'],1,1,1
1267,yoousaf,6.955254068475868e-08,6.0,['kerala'],1,0,1
1268,venakaamnaa,4.6368360456505784e-08,4.0,['maharashtra'],1,0,1
1269,gharmi,1.3910508136951736e-07,12.0,"['andaman', 'guj', 'odi']",0,1,0
1270,idlada,6.375649562769546e-07,55.0,['andhra'],1,1,1
1271,mahammadaraphik,2.0749841304286337e-06,179.0,"['maharashtra', 'guj']",1,1,1
1272,kathaluri,6.955254068475868e-08,6.0,['andhra'],1,1,1
1273,ruvinah,3.477627034237934e-08,3.0,['manipur'],0,0,0
1274,samool,6.955254068475867e-07,60.0,"['maharashtra', 'bihar', 'up', 'jha', 'delhi', 'har', 'kerala', 'punjab', 'guj']",0,0,0
1275,munkholal,3.477627034237934e-08,3.0,['manipur'],1,1,1
1276,vadesimgabhaaee,1.275129912553909e-07,11.0,['guj'],1,1,1
1277,mahemmudaabee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
1278,jooithaaben,4.6368360456505784e-08,4.0,['guj'],1,1,1
1279,rajannaa,9.737355695866214e-07,84.0,"['maharashtra', 'up']",1,0,1
1280,layin,2.3184180228252891e-07,20.0,['kerala'],0,1,0
1281,maryabhai,2.550259825107818e-07,22.0,['dadra'],1,1,1
1282,chigatham,2.8980225285316116e-07,25.0,['kar'],0,0,0
1283,jeebanajee,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
1284,bavaalee,3.1298643308141403e-07,27.0,"['up', 'utt', 'jha', 'maharashtra', 'bihar', 'mp']",1,1,1
1285,saggaa,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
1286,ravijeethasimh,4.6368360456505784e-08,4.0,['guj'],1,1,1
1287,eelmaa,3.477627034237934e-08,3.0,['guj'],0,0,1
1288,macan,3.9413106388029915e-07,34.0,['daman'],1,0,1
1289,lakmana,7.882621277605983e-07,68.0,"['andhra', 'kar']",0,0,1
1290,dako,5.448282353639429e-07,47.0,"['arunachal', 'tel', 'mizoram', 'delhi']",1,1,1
1291,kaizalam,1.04328811027138e-07,9.0,['manipur'],1,1,1
1292,sayaamakalee,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,1,1
1293,vamg,1.1592090114126446e-07,10.0,"['har', 'up', 'bihar', 'mp', 'maharashtra']",1,0,1
1294,safayat,3.477627034237934e-08,3.0,"['andhra', 'arunachal']",0,0,0
1295,cheragada,3.477627034237934e-08,3.0,['andhra'],1,1,1
1296,chidhaa,3.4428507638955543e-06,297.0,"['maharashtra', 'odi', 'assam', 'guj']",1,1,1
1297,odhadabhaaee,3.7094688365204627e-07,32.0,"['guj', 'maharashtra']",1,1,1
1298,rajeeyaabegaam,4.7527569467918427e-07,41.0,['maharashtra'],1,1,1
1299,mayapath,4.17315244108552e-07,36.0,"['maharashtra', 'guj']",0,0,0
1300,khanvilkar,3.013943429672876e-07,26.0,"['goa', 'daman']",1,1,1
1301,amakubhaai,7.187095870758397e-07,62.0,['guj'],1,1,1
1302,aabaasaraa,1.1592090114126446e-07,10.0,['rajasthan'],0,0,0
1303,adnavar,4.6368360456505784e-08,4.0,['goa'],1,0,1
1304,seevarathan,6.955254068475867e-07,60.0,"['maharashtra', 'guj']",0,1,0
1305,ruthamajee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
1306,malaakkaa,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
1307,laakshamanaraav,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
1308,jyooithaa,3.477627034237934e-08,3.0,"['maharashtra', 'up']",0,0,1
1309,laldini,3.477627034237934e-08,3.0,['mizoram'],1,1,1
1310,bherekhaam,3.477627034237934e-08,3.0,"['rajasthan', 'mp']",1,1,1
1311,hasthikaa,9.273672091301157e-08,8.0,"['maharashtra', 'guj']",0,0,1
1312,worpemla,4.6368360456505784e-08,4.0,['manipur'],1,0,1
1313,bamsan,1.506971714836438e-07,13.0,"['up', 'maharashtra', 'mp']",0,0,0
1314,koodathaamiaaa,3.477627034237934e-08,3.0,['odi'],1,1,1
1315,narapathabh,4.6368360456505784e-08,4.0,['guj'],1,1,1
1316,chembakayala,5.216440551356901e-07,45.0,['andhra'],1,1,1
1317,nanakhu,5.796045057063223e-08,5.0,['maharashtra'],0,0,1
1318,maathabar,1.0432881102713801e-06,90.0,"['maharashtra', 'bihar', 'up', 'guj', 'jha']",0,1,0
1319,praveenaabee,6.955254068475868e-08,6.0,['maharashtra'],1,1,1
1320,aakhouree,4.6368360456505784e-08,4.0,"['bihar', 'up']",0,0,1
1321,dinge,1.04328811027138e-07,9.0,['goa'],1,1,1
1322,chesanee,1.3910508136951736e-07,12.0,['bihar'],1,0,1
1323,samimaben,4.6368360456505783e-07,40.0,"['guj', 'maharashtra']",1,1,1
1324,sidhapapaa,5.796045057063223e-08,5.0,['maharashtra'],1,1,1
1325,sneheeben,5.796045057063223e-08,5.0,['guj'],1,1,1
1326,dittakurti,8.114463079888512e-08,7.0,['andhra'],1,1,1
1327,vijayaakshmee,5.796045057063223e-08,5.0,"['maharashtra', 'guj']",1,1,1
1328,rishidevri,4.6368360456505784e-08,4.0,['bihar'],0,0,0
1329,daasagugthaa,6.955254068475868e-08,6.0,"['tripura', 'odi']",1,1,1
1330,keeseena,3.477627034237934e-08,3.0,['odi'],1,1,1
1331,anisoodina,3.9413106388029915e-07,34.0,['odi'],1,1,1
1332,rahenumaabaanoo,5.796045057063223e-08,5.0,"['maharashtra', 'guj']",1,1,1
1333,utannibhaavi,1.1592090114126446e-07,10.0,['kar'],1,1,1
1334,siddhaantha,3.477627034237934e-08,3.0,['odi'],1,1,1
1335,muchhukotla,4.6368360456505784e-08,4.0,['andhra'],1,1,1
1336,goovamdam,4.6368360456505784e-08,4.0,['maharashtra'],1,0,0
1337,aamadabeg,1.9706553194014957e-07,17.0,['maharashtra'],1,1,1
1338,balammaa,1.3910508136951736e-07,12.0,['maharashtra'],0,0,1
1339,ailaam,3.477627034237934e-08,3.0,"['up', 'bihar']",1,1,1
1340,shavana,6.955254068475867e-07,60.0,['andhra'],0,0,1
1341,nasirg,4.6368360456505784e-08,4.0,"['maharashtra', 'guj']",0,0,0
1342,maleemkaarjun,6.955254068475868e-08,6.0,['maharashtra'],1,1,1
1343,mashaali,3.477627034237934e-08,3.0,['kar'],1,1,1
1344,phathoosaa,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
1345,haukhup,4.6368360456505784e-08,4.0,['manipur'],1,0,1
1346,pippalaa,3.477627034237934e-08,3.0,['andhra'],0,1,0
1347,mahamadath,4.6368360456505784e-08,4.0,['guj'],0,0,1
1348,theethaaben,5.796045057063223e-08,5.0,['guj'],1,1,1
1349,pharajaanaabeeb,1.9706553194014957e-07,17.0,['guj'],1,1,1
1350,anakari,2.4343389239665535e-07,21.0,['andhra'],1,1,1
1351,saphikaullaa,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
1352,bhaanadhanaa,4.6368360456505784e-08,4.0,['jha'],0,0,0
1353,urpharaanee,3.477627034237934e-08,3.0,"['up', 'bihar']",1,1,1
1354,gulabasareen,3.477627034237934e-08,3.0,['maharashtra'],1,1,0
1355,sadijaa,5.796045057063223e-08,5.0,"['up', 'mp', 'maharashtra']",0,0,0
1356,beeleeben,3.9413106388029915e-07,34.0,"['guj', 'maharashtra']",1,1,1
1357,ilaaheepaasaa,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
1358,gajbe,3.477627034237934e-08,3.0,['delhi'],1,0,1
1359,husenibi,5.796045057063223e-08,5.0,['andhra'],0,0,1
1360,gachhiaaa,8.114463079888512e-08,7.0,['odi'],1,1,1
1361,khudoos,1.4258270840375527e-06,123.0,"['maharashtra', 'bihar', 'up', 'andhra', 'jha', 'puducherry']",1,1,1
1362,dhorvey,3.477627034237934e-08,3.0,['delhi'],1,1,1
1363,raajuaappaa,1.506971714836438e-07,13.0,['maharashtra'],1,1,1
1364,mamathaaka,1.4490112642658057e-06,125.0,['odi'],1,1,1
1365,samnyaaseeraav,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,1,1
1366,namdamer,2.4343389239665535e-07,21.0,['mp'],0,0,0
1367,roopalaabaaee,2.3184180228252891e-07,20.0,['maharashtra'],1,1,1
1368,rasidooheen,9.273672091301157e-08,8.0,['maharashtra'],1,1,1
1369,sylvya,3.477627034237934e-08,3.0,['manipur'],0,0,0
1370,raheemauddin,4.6368360456505784e-08,4.0,"['maharashtra', 'bihar']",1,1,1
1371,yaaseemabeebee,3.477627034237934e-08,3.0,['guj'],1,1,1
1372,seilam,3.013943429672876e-07,26.0,['manipur'],1,0,1
1373,nerupaka,3.477627034237934e-08,3.0,['andhra'],1,1,1
1374,promanick,3.477627034237934e-08,3.0,['delhi'],0,0,1
1375,devanabanda,2.8980225285316116e-07,25.0,['andhra'],1,1,1
1376,saantheelaal,1.54290719419023e-05,1331.0,"['guj', 'maharashtra', 'mp']",1,1,1
1377,duddhesvar,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
1378,painidi,1.9706553194014957e-07,17.0,['andhra'],1,1,1
1379,hedaramiyaa,9.273672091301157e-08,8.0,"['maharashtra', 'guj']",1,1,1
1380,remimgatan,4.6368360456505784e-08,4.0,"['rajasthan', 'maharashtra']",0,0,1
1381,yazap,5.796045057063223e-08,5.0,['arunachal'],1,1,1
1382,ragupathy,9.273672091301157e-08,8.0,"['delhi', 'puducherry', 'kerala', 'andhra']",1,1,1
1383,esthekhar,6.955254068475868e-08,6.0,['bihar'],1,0,1
1384,saphaba,1.8547344182602314e-07,16.0,['manipur'],1,1,1
1385,aadyutharaav,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
1386,saahebee,8.34630488217104e-07,72.0,"['maharashtra', 'bihar', 'guj', 'mp']",1,1,1
1387,goosaamiyaa,3.477627034237934e-08,3.0,['maharashtra'],0,1,0
1388,chikuti,3.477627034237934e-08,3.0,['andhra'],1,1,1
1389,puleekel,4.6368360456505784e-08,4.0,['maharashtra'],0,1,1
1390,karpurapoo,3.477627034237934e-08,3.0,['andhra'],0,0,1
1391,kaneejhhaphaa,4.6368360456505784e-08,4.0,['guj'],1,0,1
1392,sikaleegar,1.6460767962059553e-06,142.0,"['rajasthan', 'mp', 'maharashtra']",1,1,1
1393,pooravin,4.6368360456505784e-08,4.0,"['maharashtra', 'bihar']",1,1,0
1394,elnwana,2.3184180228252891e-07,20.0,['delhi'],1,1,1
1395,kamchanabev,1.1592090114126446e-07,10.0,['guj'],1,1,1
1396,kaleemaabegam,4.057231539944256e-07,35.0,['maharashtra'],1,1,1
1397,kaasimabee,9.969197498148744e-07,86.0,"['maharashtra', 'guj']",1,1,1
1398,kedharisetty,9.273672091301157e-08,8.0,['andhra'],1,1,1
1399,nakirikante,3.477627034237934e-08,3.0,['andhra'],1,1,1
1400,pendurti,4.057231539944256e-06,350.0,['andhra'],1,1,1
1401,hemnaa,2.8980225285316116e-07,25.0,"['assam', 'bihar', 'jha']",1,0,1
1402,moohanamaalaa,2.8980225285316116e-07,25.0,['maharashtra'],1,1,1
1403,shafeed,1.04328811027138e-07,9.0,['kerala'],1,1,1
1404,sreebhagavaanabhaai,4.6368360456505784e-08,4.0,['guj'],1,1,1
1405,temmanaboina,5.100519650215636e-07,44.0,['andhra'],1,1,1
1406,jambaajee,3.2457852319554047e-07,28.0,['maharashtra'],1,1,1
1407,jaatu,4.057231539944256e-07,35.0,"['maharashtra', 'mp', 'odi']",1,0,1
1408,uutham,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
1409,seluru,5.796045057063223e-08,5.0,['odi'],0,0,1
1410,kaparaa,4.6368360456505784e-08,4.0,"['maharashtra', 'up', 'har']",1,1,1
1411,khatuya,5.796045057063223e-08,5.0,"['andhra', 'andaman']",1,0,1
1412,vijayaraajasimh,1.4490112642658057e-06,125.0,"['guj', 'maharashtra', 'rajasthan']",1,1,1
1413,kachudeeyaabhaai,3.2457852319554047e-07,28.0,['guj'],1,1,1
1414,aakhamaben,1.275129912553909e-07,11.0,['guj'],1,1,1
1415,laalajith,2.3184180228252891e-07,20.0,['maharashtra'],0,0,0
1416,dhaavalayaa,6.955254068475868e-08,6.0,['maharashtra'],0,1,1
1417,bamdooseemg,8.114463079888512e-08,7.0,['maharashtra'],1,1,1
1418,konnuri,2.654588636134956e-06,229.0,"['kar', 'andhra']",1,1,1
1419,bimoti,6.259728661628281e-07,54.0,['manipur'],1,0,1
1420,thakeekhaan,6.955254068475868e-08,6.0,"['maharashtra', 'mp']",1,1,1
1421,masmiyaamn,3.477627034237934e-08,3.0,['jha'],1,0,1
1422,baalaagooree,4.6368360456505784e-08,4.0,['maharashtra'],0,0,1
1423,baabusaav,8.114463079888512e-08,7.0,['maharashtra'],1,1,1
1424,jitheraam,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
1425,dhripathabaaee,5.100519650215636e-07,44.0,['maharashtra'],1,1,1
1426,bahaaeur,9.273672091301157e-08,8.0,['up'],0,0,0
1427,joomeelaa,5.796045057063223e-08,5.0,"['maharashtra', 'bihar']",1,1,1
1428,monakala,3.477627034237934e-08,3.0,['andhra'],1,1,1
1429,panowar,6.955254068475868e-08,6.0,['delhi'],1,1,1
1430,daakar,4.6368360456505784e-08,4.0,"['maharashtra', 'punjab', 'mp']",1,1,1
1431,remamnd,1.6228926159777023e-07,14.0,['maharashtra'],0,0,0
1432,remeez,3.477627034237934e-08,3.0,['kerala'],1,1,1
1433,nasasu,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
1434,nagiredi,1.1592090114126446e-07,10.0,['andhra'],1,1,1
