,last_name,total_freq_n,total_freq,gt_state,lstm_pred,rnn_pred,gru_pred,female_prop
1113,ramachandrasingh,3.477627034237934e-08,3.0,['andhra'],1,0,1,1.0
1114,hiradulaal,5.7960450570632235e-08,5.0,"['maharashtra', 'guj']",1,1,1,0.6
1115,pavadairayan,4.636836045650578e-08,4.0,['puducherry'],1,0,1,0.25
1116,ranelani,4.636836045650578e-08,4.0,['delhi'],0,0,1,0.25
1117,raimasee,3.477627034237934e-08,3.0,['up'],0,1,1,0.6666666666666666
1118,digvijaysinh,4.636836045650578e-08,4.0,['dadra'],1,1,1,0.0
1119,siganaath,1.275129912553909e-07,11.0,['mp'],1,0,1,0.36363636363636365
1120,sivasamkaran,1.3910508136951734e-06,120.0,"['maharashtra', 'mp', 'up', 'guj', 'jha']",1,0,0,0.46218487394957986
1121,dudyakula,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.5
1122,mahimuda,5.100519650215636e-07,44.0,"['odi', 'kar', 'andhra']",1,1,1,0.3409090909090909
1123,chhamaayaam,4.520915144509314e-07,39.0,['assam'],1,1,1,0.5641025641025641
1124,varidireddy,5.796045057063223e-07,50.0,['andhra'],1,1,1,0.54
1125,ratna,1.5800018825554347e-05,1363.0,"['andhra', 'manipur', 'daman', 'dadra', 'nagaland', 'andaman', 'delhi', 'kerala', 'tel', 'arunachal', 'mizoram', 'puducherry', 'meghalaya']",0,0,1,0.7931034482758621
1126,naagaa,3.978405327168197e-05,3432.0,"['maharashtra', 'guj', 'odi', 'rajasthan', 'mp', 'kar', 'assam', 'jha', 'up', 'bihar', 'har', 'punjab', 'utt', 'chandigarh']",0,1,1,0.34072345390898484
1127,anaaredevee,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,1.0
1128,mnachari,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.0
1129,baaseeph,4.636836045650578e-08,4.0,"['up', 'maharashtra', 'bihar', 'jha']",1,1,1,0.0
1130,anaameekaa,3.048719700015255e-06,263.0,"['maharashtra', 'guj', 'bihar', 'jha', 'up', 'mp']",1,1,1,0.9885931558935361
1131,jilkaa,8.114463079888513e-08,7.0,"['guj', 'utt', 'kar', 'maharashtra']",0,0,0,0.8571428571428571
1132,maddanapalli,5.7960450570632235e-08,5.0,['andhra'],1,1,1,0.4
1133,chellaram,3.477627034237934e-08,3.0,"['andhra', 'puducherry']",1,1,1,0.0
1134,aayaajaahamad,1.04328811027138e-07,9.0,['maharashtra'],1,1,1,0.1111111111111111
1135,aalyaa,3.860166008004107e-06,333.0,"['maharashtra', 'guj', 'jha', 'assam', 'bihar']",1,0,1,0.42342342342342343
1136,madhusoodanaraaoa,4.636836045650578e-08,4.0,['odi'],1,1,1,0.5
1137,muralyaabhaai,3.013943429672876e-07,26.0,['guj'],1,1,1,0.0
1138,malluvlasa,8.114463079888513e-08,7.0,['andhra'],1,1,1,0.2857142857142857
1139,thoogyaa,6.178584030829396e-06,533.0,['maharashtra'],0,0,1,0.3902439024390244
1140,damyaa,5.7960450570632235e-08,5.0,['maharashtra'],0,0,0,0.8
1141,divo,1.275129912553909e-07,11.0,"['tel', 'andhra']",1,1,1,0.6153846153846154
1142,jaitaa,3.477627034237934e-08,3.0,"['assam', 'odi']",0,1,1,0.0
1143,kothaare,5.7960450570632235e-08,5.0,['kar'],1,1,1,0.5
1144,hinaathabassum,4.636836045650578e-08,4.0,"['maharashtra', 'guj']",1,1,1,1.0
1145,bjilaal,3.477627034237934e-08,3.0,['maharashtra'],0,0,1,1.0
1146,mahammadabilaa,4.636836045650578e-08,4.0,['guj'],1,1,1,0.0
1147,pemade,2.4343389239665535e-07,21.0,['mp'],1,1,1,0.5714285714285714
1148,narone,3.477627034237934e-08,3.0,['kar'],0,0,0,0.4
1149,jodhka,1.04328811027138e-07,9.0,['delhi'],1,1,0,0.4444444444444444
1150,pasvaav,5.7960450570632235e-08,5.0,"['bihar', 'jha']",1,0,0,0.0
1151,guthikonda,5.888781777976234e-06,508.0,['andhra'],1,1,1,0.5255905511811023
1152,kasabekara,1.04328811027138e-07,9.0,['kar'],1,1,1,0.5555555555555556
1153,jeainudyeen,1.04328811027138e-07,9.0,['maharashtra'],0,0,1,0.2222222222222222
1154,thaparaveen,4.636836045650578e-08,4.0,['maharashtra'],0,0,0,1.0
1155,meghabahaadoor,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,0.0
1156,boodhajee,5.7960450570632235e-08,5.0,['maharashtra'],0,1,1,0.4
1157,sahaanabaaee,1.1592090114126447e-07,10.0,['maharashtra'],1,1,1,1.0
1158,kudamleek,1.3678666334669206e-06,118.0,['maharashtra'],1,1,1,0.3898305084745763
1159,madappannavara,3.477627034237934e-08,3.0,['kar'],1,1,1,0.3333333333333333
1160,hiraanakara,5.7960450570632235e-08,5.0,['kar'],1,1,1,0.4
1161,badrabahaadur,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,0.25
1162,kasirajan,4.636836045650578e-08,4.0,"['andaman', 'andhra']",0,0,1,0.5
1163,paleemkaabaaee,8.114463079888513e-08,7.0,['maharashtra'],1,1,1,1.0
1164,waghamode,3.477627034237934e-08,3.0,['goa'],1,1,1,0.6666666666666666
1165,bhooganaa,6.955254068475868e-08,6.0,"['jha', 'maharashtra']",0,0,0,0.16666666666666666
1166,chithadi,3.9413106388029925e-07,34.0,['andhra'],1,1,1,0.5
1167,pamnadoor,3.477627034237934e-08,3.0,['rajasthan'],0,0,0,0.3333333333333333
1168,avathabihaaree,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.0
1169,kurtarkar,2.816877897732726e-06,243.0,['goa'],1,1,1,0.49794238683127573
1170,saahidarejaa,3.477627034237934e-08,3.0,['bihar'],0,0,0,0.6666666666666666
1171,shavana,6.955254068475867e-07,60.0,['andhra'],0,0,1,0.5806451612903226
1172,shavana,6.955254068475867e-07,60.0,['andhra'],0,0,1,0.5806451612903226
1173,katyayan,1.6228926159777026e-07,14.0,"['delhi', 'goa']",0,0,1,0.35714285714285715
1174,sabeenaabaanoo,3.825389737661727e-06,330.0,"['maharashtra', 'guj', 'up', 'mp']",1,1,1,0.9908814589665653
1175,imanabaaee,9.273672091301157e-08,8.0,['maharashtra'],1,1,1,1.0
1176,himaamsuraav,5.7960450570632235e-08,5.0,"['maharashtra', 'guj']",1,1,1,0.6
1177,sippi,3.825389737661727e-07,33.0,"['arunachal', 'kerala', 'delhi', 'andhra']",1,1,1,0.6571428571428571
1178,chateree,1.506971714836438e-07,13.0,['delhi'],0,0,0,0.2857142857142857
1179,vithath,3.361706133096669e-07,29.0,['maharashtra'],0,0,0,0.3448275862068966
1180,chaudalla,6.955254068475868e-08,6.0,['andhra'],0,1,0,0.16666666666666666
1181,puvvalapalli,5.7960450570632235e-08,5.0,['andhra'],1,1,1,0.4
1182,nakeeraam,8.114463079888513e-08,7.0,['maharashtra'],1,1,1,0.2857142857142857
1183,aimaad,5.7960450570632235e-08,5.0,"['up', 'maharashtra', 'bihar', 'rajasthan', 'jha']",1,1,1,0.2
1184,nayarda,6.955254068475868e-08,6.0,['kerala'],0,0,0,0.5
1185,phaathamaakhaathoon,2.4343389239665535e-07,21.0,"['maharashtra', 'guj']",1,1,1,1.0
1186,killeketha,3.477627034237934e-08,3.0,['kar'],1,0,1,0.3333333333333333
1187,olacheri,9.273672091301157e-08,8.0,['kerala'],1,1,1,0.375
1188,enishnam,6.955254068475868e-08,6.0,['delhi'],1,1,1,0.3333333333333333
1189,akaalu,1.6228926159777023e-06,140.0,"['bihar', 'maharashtra']",1,0,1,0.17985611510791366
1190,oreeyaanaa,5.7960450570632235e-08,5.0,['maharashtra'],0,0,1,1.0
1191,kilosao,1.1592090114126447e-07,10.0,['nagaland'],0,1,1,0.3
1192,laabh,1.5116085508820884e-05,1304.0,"['bihar', 'jha', 'up', 'maharashtra', 'punjab', 'har', 'mp', 'rajasthan', 'guj', 'assam']",0,0,0,0.22299382716049382
1193,yenooddeen,8.114463079888513e-08,7.0,['maharashtra'],1,0,1,0.14285714285714285
1194,guladaad,3.477627034237934e-08,3.0,['maharashtra'],0,0,0,0.3333333333333333
1195,gangatla,1.8547344182602316e-07,16.0,['andhra'],1,1,1,0.5
1196,haanamaloo,3.593547935379199e-07,31.0,['maharashtra'],1,1,1,0.06451612903225806
1197,mhasaabhaaoo,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.0
1198,hamedaaben,9.273672091301155e-07,80.0,"['guj', 'maharashtra']",1,1,1,1.0
1199,senak,4.636836045650578e-08,4.0,"['maharashtra', 'up']",0,0,0,0.0
1200,bhookal,2.666180726249083e-07,23.0,"['har', 'maharashtra', 'rajasthan', 'punjab']",1,0,1,0.43478260869565216
1201,pemdayyaa,3.477627034237934e-08,3.0,['maharashtra'],1,0,1,0.0
1202,jugulaal,6.955254068475868e-08,6.0,['maharashtra'],1,1,1,0.3333333333333333
1203,saranaap,7.187095870758397e-07,62.0,['maharashtra'],0,0,1,0.3709677419354839
1204,duvarasimg,1.1592090114126447e-07,10.0,['maharashtra'],1,1,1,0.4
1205,lakkala,1.3099061828962885e-06,113.0,['andhra'],1,1,1,0.4336283185840708
1206,thangzalien,4.636836045650578e-08,4.0,['manipur'],1,1,1,0.5
1207,gooraaben,2.851654168075105e-06,246.0,"['guj', 'maharashtra']",1,1,1,1.0
1208,dhaadanekar,9.273672091301157e-08,8.0,['mp'],1,1,1,0.625
1209,kaalesh,8.114463079888513e-08,7.0,['maharashtra'],0,0,0,0.42857142857142855
1210,shadaisee,5.622163705351327e-06,485.0,['odi'],1,0,1,0.6391752577319587
1211,puttuga,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.5
1212,namukalaa,3.477627034237934e-08,3.0,['maharashtra'],1,0,1,1.0
1213,kadoobaa,0.0001013496438678,8743.0,['maharashtra'],1,0,1,0.39448701818597737
1214,kasthurabhaai,4.764349036905969e-06,411.0,['guj'],1,1,1,0.0
1215,chhettri,1.819958147917852e-06,157.0,"['sikkim', 'meghalaya', 'manipur', 'goa', 'andhra', 'mizoram', 'delhi']",1,1,1,0.5135135135135135
1216,eesvaraaprasaad,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,0.0
1217,behira,1.04328811027138e-07,9.0,['andhra'],0,0,0,0.4444444444444444
1218,trimurthula,5.7960450570632235e-08,5.0,['andhra'],1,1,1,0.4
1219,puttanreddy,2.202497121684025e-07,19.0,['andhra'],1,1,1,0.6842105263157895
1220,kulimtuing,3.477627034237934e-08,3.0,['nagaland'],1,0,1,0.0
1221,musugu,3.4776270342379337e-06,300.0,['andhra'],0,1,1,0.5133333333333333
1222,bilali,5.7960450570632235e-08,5.0,"['andhra', 'sikkim']",0,1,0,0.5714285714285714
1223,kalleemullaah,3.477627034237934e-08,3.0,"['bihar', 'maharashtra']",1,1,1,0.0
1224,pamak,3.477627034237934e-08,3.0,['delhi'],0,0,0,0.3333333333333333
1225,anamad,4.40499424336805e-07,38.0,"['kerala', 'delhi', 'bihar', 'up']",1,0,1,0.18421052631578946
1226,rngadai,3.477627034237934e-08,3.0,['odi'],0,0,0,0.3333333333333333
1227,simnee,5.7960450570632235e-08,5.0,"['up', 'maharashtra']",0,0,0,0.4
1228,raamabaaran,1.738813517118967e-07,15.0,"['maharashtra', 'guj']",0,1,1,0.13333333333333333
1229,budhdasil,5.7960450570632235e-08,5.0,['maharashtra'],0,0,1,0.6
1230,moohamadanaa,4.636836045650578e-08,4.0,['guj'],1,0,1,0.0
1231,bahanaaben,8.114463079888513e-08,7.0,['guj'],1,1,1,1.0
1232,dharmandr,9.737355695866214e-07,84.0,"['guj', 'bihar', 'maharashtra', 'up']",0,0,0,0.16666666666666666
1233,aameenaben,3.9413106388029925e-07,34.0,['guj'],1,1,1,1.0
1234,sreeselyaa,2.202497121684025e-07,19.0,['maharashtra'],1,1,1,0.6842105263157895
1235,thriloochanabhaai,1.738813517118967e-07,15.0,['guj'],1,1,1,0.0
1236,amalaas,3.477627034237934e-08,3.0,['maharashtra'],0,0,1,0.3333333333333333
1237,kootalyaa,1.1592090114126447e-07,10.0,"['maharashtra', 'up']",1,0,1,0.6
1238,pratapsingh,9.273672091301157e-08,8.0,"['dadra', 'daman', 'delhi']",1,0,1,0.1111111111111111
1239,asudullaah,5.7960450570632235e-08,5.0,"['maharashtra', 'jha', 'bihar']",1,1,1,0.0
1240,vikshithaaben,6.955254068475868e-08,6.0,['guj'],1,1,1,1.0
1241,biplab,9.273672091301157e-08,8.0,"['guj', 'maharashtra']",0,0,1,0.25
1242,sakeel,0.0008208590851615,70812.0,"['maharashtra', 'up', 'bihar', 'mp', 'rajasthan', 'guj', 'jha', 'utt', 'punjab', 'har', 'delhi', 'chandigarh', 'kerala', 'andaman', 'andhra', 'dadra']",0,0,0,0.33744376895327616
1243,moohammadamoobeen,2.202497121684025e-07,19.0,"['guj', 'maharashtra']",1,1,1,0.0
1244,ramesakumaar,0.0001528880765152,13189.0,"['guj', 'maharashtra', 'mp', 'rajasthan', 'up']",1,1,1,0.10212765957446808
1245,gangapogu,1.275129912553909e-07,11.0,['andhra'],1,1,1,0.45454545454545453
1246,samnalaal,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.0
1247,kullabidhu,1.193985281755024e-06,103.0,['manipur'],0,0,1,0.019417475728155338
1248,humdhare,9.273672091301157e-08,8.0,['kar'],1,1,1,0.5
1249,benguluru,8.114463079888512e-07,70.0,['andhra'],1,1,1,0.44285714285714284
1250,chouthi,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",0,0,0,0.3333333333333333
1251,kushkumar,3.477627034237934e-08,3.0,"['dadra', 'andhra']",1,1,1,0.3333333333333333
1252,monaganti,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.75
1253,dathththaaraam,4.289073342226785e-07,37.0,['maharashtra'],1,0,1,0.3783783783783784
1254,agariyaam,5.7960450570632235e-08,5.0,"['bihar', 'mp']",0,0,0,0.0
1255,dinabaralaa,3.477627034237934e-08,3.0,['maharashtra'],1,0,1,0.6666666666666666
1256,dhuvaar,8.114463079888513e-08,7.0,"['maharashtra', 'mp']",0,0,1,0.5714285714285714
1257,pirishetty,3.129864330814141e-07,27.0,['andhra'],1,1,1,0.5185185185185185
1258,souravee,4.636836045650578e-08,4.0,"['maharashtra', 'bihar', 'up']",1,1,1,0.75
1259,rubika,9.273672091301157e-08,8.0,"['andhra', 'arunachal']",0,1,1,1.0
1260,bedana,5.448282353639429e-07,47.0,['manipur'],0,0,0,1.0
1261,devagutapu,5.7960450570632235e-08,5.0,['andhra'],1,1,1,0.2
1262,marasini,1.1592090114126447e-07,10.0,['delhi'],0,0,0,0.5
1263,lookaakshee,1.275129912553909e-07,11.0,"['mp', 'maharashtra']",0,1,1,0.45454545454545453
1264,batunaa,3.477627034237934e-08,3.0,['maharashtra'],0,0,0,0.3333333333333333
1265,praasan,8.114463079888513e-08,7.0,"['bihar', 'har', 'maharashtra']",0,0,1,0.42857142857142855
1266,daathoobaa,1.04328811027138e-07,9.0,['maharashtra'],1,0,1,0.2222222222222222
1267,ehamadullaah,4.636836045650578e-08,4.0,['guj'],1,1,0,0.0
1268,minal,5.007782929302625e-05,4320.0,"['maharashtra', 'delhi', 'guj', 'up', 'dadra', 'bihar', 'rajasthan', 'mp', 'daman', 'jha', 'manipur', 'kerala', 'goa', 'andhra']",0,1,1,0.89522484932777
1269,aadilakshu,9.505513893583684e-07,82.0,['odi'],1,1,1,0.975609756097561
1270,chhchhaa,3.477627034237934e-08,3.0,['odi'],1,0,0,1.0
1271,kapisvar,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",0,0,0,0.3333333333333333
1272,haladuddi,3.477627034237934e-08,3.0,['kar'],1,1,1,0.3333333333333333
1273,laltluangpuii,1.9706553194014963e-07,17.0,['mizoram'],1,1,1,1.0
1274,yoousaf,6.955254068475868e-08,6.0,['kerala'],1,0,1,0.5
1275,venakaamnaa,4.636836045650578e-08,4.0,['maharashtra'],1,0,1,0.5
1276,gharmi,1.3910508136951736e-07,12.0,"['andaman', 'guj', 'odi']",0,1,0,0.6666666666666666
1277,idlada,6.375649562769546e-07,55.0,['andhra'],1,1,1,0.509090909090909
1278,mahammadaraphik,2.0749841304286337e-06,179.0,"['maharashtra', 'guj']",1,1,1,0.1005586592178771
1279,kathaluri,6.955254068475868e-08,6.0,['andhra'],1,1,1,0.3333333333333333
1280,ruvinah,3.477627034237934e-08,3.0,['manipur'],0,0,0,1.0
1281,samool,6.955254068475867e-07,60.0,"['maharashtra', 'bihar', 'up', 'jha', 'delhi', 'har', 'kerala', 'punjab', 'guj']",0,0,0,0.35
1282,munkholal,3.477627034237934e-08,3.0,['manipur'],1,1,1,0.3333333333333333
1283,vadesimgabhaaee,1.275129912553909e-07,11.0,['guj'],1,1,1,0.0
1284,mahemmudaabee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,1.0
1285,jooithaaben,4.636836045650578e-08,4.0,['guj'],1,1,1,1.0
1286,rajannaa,9.737355695866214e-07,84.0,"['maharashtra', 'up']",1,0,1,0.36904761904761907
1287,layin,2.318418022825289e-07,20.0,['kerala'],0,1,0,0.55
1288,maryabhai,2.550259825107818e-07,22.0,['dadra'],1,1,1,0.0
1289,chigatham,2.898022528531612e-07,25.0,['kar'],0,0,0,0.56
1290,jeebanajee,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,0.25
1291,bavaalee,3.129864330814141e-07,27.0,"['up', 'utt', 'jha', 'maharashtra', 'bihar', 'mp']",1,1,1,0.28
1292,saggaa,3.477627034237934e-08,3.0,['maharashtra'],0,0,0,0.0
1293,ravijeethasimh,4.636836045650578e-08,4.0,['guj'],1,1,1,0.0
1294,eelmaa,3.477627034237934e-08,3.0,['guj'],0,0,1,1.0
1295,macan,3.9413106388029925e-07,34.0,['daman'],1,0,1,0.5
1296,lakmana,7.882621277605983e-07,68.0,"['andhra', 'kar']",0,0,1,0.4057971014492754
1297,dako,5.448282353639429e-07,47.0,"['arunachal', 'tel', 'mizoram', 'delhi']",1,1,1,0.6382978723404256
1298,kaizalam,1.04328811027138e-07,9.0,['manipur'],1,1,1,0.4444444444444444
1299,sayaamakalee,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,1,1,1.0
1300,vamg,1.1592090114126447e-07,10.0,"['har', 'up', 'bihar', 'mp', 'maharashtra']",1,0,1,0.2
1301,safayat,3.477627034237934e-08,3.0,"['andhra', 'arunachal']",0,0,0,0.0
1302,cheragada,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.6666666666666666
1303,chidhaa,3.4428507638955543e-06,297.0,"['maharashtra', 'odi', 'assam', 'guj']",1,1,1,0.24579124579124578
1304,odhadabhaaee,3.709468836520463e-07,32.0,"['guj', 'maharashtra']",1,1,1,0.0
1305,rajeeyaabegaam,4.7527569467918427e-07,41.0,['maharashtra'],1,1,1,1.0
1306,mayapath,4.17315244108552e-07,36.0,"['maharashtra', 'guj']",0,0,0,0.3333333333333333
1307,khanvilkar,3.013943429672876e-07,26.0,"['goa', 'daman']",1,1,1,0.5
1308,amakubhaai,7.187095870758397e-07,62.0,['guj'],1,1,1,0.0
1309,aabaasaraa,1.1592090114126447e-07,10.0,['rajasthan'],0,0,0,0.1
1310,adnavar,4.636836045650578e-08,4.0,['goa'],1,0,1,0.5
1311,seevarathan,6.955254068475867e-07,60.0,"['maharashtra', 'guj']",0,1,0,0.25
1312,ruthamajee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.3333333333333333
1313,malaakkaa,3.477627034237934e-08,3.0,['maharashtra'],1,0,1,1.0
1314,laakshamanaraav,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.3333333333333333
1315,jyooithaa,3.477627034237934e-08,3.0,"['maharashtra', 'up']",0,0,1,1.0
1316,laldini,3.477627034237934e-08,3.0,['mizoram'],1,1,1,1.0
1317,bherekhaam,3.477627034237934e-08,3.0,"['rajasthan', 'mp']",1,1,1,0.0
1318,hasthikaa,9.273672091301157e-08,8.0,"['maharashtra', 'guj']",0,0,1,1.0
1319,worpemla,4.636836045650578e-08,4.0,['manipur'],1,0,1,1.0
1320,bamsan,1.506971714836438e-07,13.0,"['up', 'maharashtra', 'mp']",0,0,0,0.5454545454545454
1321,koodathaamiaaa,3.477627034237934e-08,3.0,['odi'],1,1,1,0.6666666666666666
1322,narapathabh,4.636836045650578e-08,4.0,['guj'],1,1,1,0.0
1323,chembakayala,5.216440551356901e-07,45.0,['andhra'],1,1,1,0.5333333333333333
1324,nanakhu,5.7960450570632235e-08,5.0,['maharashtra'],0,0,1,0.0
1325,maathabar,1.04328811027138e-06,90.0,"['maharashtra', 'bihar', 'up', 'guj', 'jha']",0,1,0,0.2777777777777778
1326,praveenaabee,6.955254068475868e-08,6.0,['maharashtra'],1,1,1,1.0
1327,aakhouree,4.636836045650578e-08,4.0,"['bihar', 'up']",0,0,1,0.75
1328,dinge,1.04328811027138e-07,9.0,['goa'],1,1,1,0.4444444444444444
1329,chesanee,1.3910508136951736e-07,12.0,['bihar'],1,0,1,0.5
1330,samimaben,4.636836045650578e-07,40.0,"['guj', 'maharashtra']",1,1,1,1.0
1331,sidhapapaa,5.7960450570632235e-08,5.0,['maharashtra'],1,1,1,0.4
1332,sneheeben,5.7960450570632235e-08,5.0,['guj'],1,1,1,1.0
1333,dittakurti,8.114463079888513e-08,7.0,['andhra'],1,1,1,0.2857142857142857
1334,vijayaakshmee,5.7960450570632235e-08,5.0,"['maharashtra', 'guj']",1,1,1,1.0
1335,rishidevri,4.636836045650578e-08,4.0,['bihar'],0,0,0,0.0
1336,daasagugthaa,6.955254068475868e-08,6.0,"['tripura', 'odi']",1,1,1,1.0
1337,keeseena,3.477627034237934e-08,3.0,['odi'],1,1,1,0.6666666666666666
1338,anisoodina,3.9413106388029925e-07,34.0,['odi'],1,1,1,0.29411764705882354
1339,rahenumaabaanoo,5.7960450570632235e-08,5.0,"['maharashtra', 'guj']",1,1,1,1.0
1340,utannibhaavi,1.1592090114126447e-07,10.0,['kar'],1,1,1,0.4
1341,siddhaantha,3.477627034237934e-08,3.0,['odi'],1,1,1,0.0
1342,muchhukotla,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.5
1343,goovamdam,4.636836045650578e-08,4.0,['maharashtra'],1,0,0,0.5
1344,aamadabeg,1.9706553194014963e-07,17.0,['maharashtra'],1,1,1,0.23529411764705882
1345,balammaa,1.3910508136951736e-07,12.0,['maharashtra'],0,0,1,0.75
1346,ailaam,3.477627034237934e-08,3.0,"['up', 'bihar']",1,1,1,0.0
1347,nasirg,4.636836045650578e-08,4.0,"['maharashtra', 'guj']",0,0,0,0.25
1348,maleemkaarjun,6.955254068475868e-08,6.0,['maharashtra'],1,1,1,0.6666666666666666
1349,mashaali,3.477627034237934e-08,3.0,['kar'],1,1,1,0.25
1350,phathoosaa,3.477627034237934e-08,3.0,['maharashtra'],0,0,0,0.0
1351,haukhup,4.636836045650578e-08,4.0,['manipur'],1,0,1,0.5
1352,pippalaa,3.477627034237934e-08,3.0,['andhra'],0,1,0,0.6666666666666666
1353,mahamadath,4.636836045650578e-08,4.0,['guj'],0,0,1,0.0
1354,theethaaben,5.7960450570632235e-08,5.0,['guj'],1,1,1,1.0
1355,pharajaanaabeeb,1.9706553194014963e-07,17.0,['guj'],1,1,1,1.0
1356,anakari,2.4343389239665535e-07,21.0,['andhra'],1,1,1,0.3333333333333333
1357,saphikaullaa,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,0.25
1358,bhaanadhanaa,4.636836045650578e-08,4.0,['jha'],0,0,0,0.5
1359,urpharaanee,3.477627034237934e-08,3.0,"['up', 'bihar']",1,1,1,1.0
1360,gulabasareen,3.477627034237934e-08,3.0,['maharashtra'],1,1,0,1.0
1361,sadijaa,5.7960450570632235e-08,5.0,"['up', 'mp', 'maharashtra']",0,0,0,0.6
1362,beeleeben,3.9413106388029925e-07,34.0,"['guj', 'maharashtra']",1,1,1,1.0
1363,ilaaheepaasaa,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.3333333333333333
1364,gajbe,3.477627034237934e-08,3.0,['delhi'],1,0,1,0.6666666666666666
1365,husenibi,5.7960450570632235e-08,5.0,['andhra'],0,0,1,0.8
1366,gachhiaaa,8.114463079888513e-08,7.0,['odi'],1,1,1,0.42857142857142855
1367,khudoos,1.4258270840375527e-06,123.0,"['maharashtra', 'bihar', 'up', 'andhra', 'jha', 'puducherry']",1,1,1,0.42276422764227645
1368,dhorvey,3.477627034237934e-08,3.0,['delhi'],1,1,1,0.6666666666666666
1369,raajuaappaa,1.506971714836438e-07,13.0,['maharashtra'],1,1,1,0.3076923076923077
1370,mamathaaka,1.4490112642658055e-06,125.0,['odi'],1,1,1,0.4
1371,samnyaaseeraav,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,1,1,0.0
1372,namdamer,2.4343389239665535e-07,21.0,['mp'],0,0,0,0.6190476190476191
1373,roopalaabaaee,2.318418022825289e-07,20.0,['maharashtra'],1,1,1,1.0
1374,rasidooheen,9.273672091301157e-08,8.0,['maharashtra'],1,1,1,0.125
1375,sylvya,3.477627034237934e-08,3.0,['manipur'],0,0,0,1.0
1376,raheemauddin,4.636836045650578e-08,4.0,"['maharashtra', 'bihar']",1,1,1,0.0
1377,yaaseemabeebee,3.477627034237934e-08,3.0,['guj'],1,1,1,1.0
1378,seilam,3.013943429672876e-07,26.0,['manipur'],1,0,1,0.2962962962962963
1379,nerupaka,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.6666666666666666
1380,promanick,3.477627034237934e-08,3.0,['delhi'],0,0,1,0.6666666666666666
1381,devanabanda,2.898022528531612e-07,25.0,['andhra'],1,1,1,0.4
1382,saantheelaal,1.54290719419023e-05,1331.0,"['guj', 'maharashtra', 'mp']",1,1,1,0.013544018058690745
1383,duddhesvar,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,1.0
1384,painidi,1.9706553194014963e-07,17.0,['andhra'],1,1,1,0.6470588235294118
1385,hedaramiyaa,9.273672091301157e-08,8.0,"['maharashtra', 'guj']",1,1,1,0.25
1386,remimgatan,4.636836045650578e-08,4.0,"['rajasthan', 'maharashtra']",0,0,1,0.5
1387,yazap,5.7960450570632235e-08,5.0,['arunachal'],1,1,1,1.0
1388,ragupathy,9.273672091301157e-08,8.0,"['delhi', 'puducherry', 'kerala', 'andhra']",1,1,1,0.25
1389,esthekhar,6.955254068475868e-08,6.0,['bihar'],1,0,1,0.0
1390,saphaba,1.8547344182602316e-07,16.0,['manipur'],1,1,1,0.0
1391,aadyutharaav,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.3333333333333333
1392,saahebee,8.34630488217104e-07,72.0,"['maharashtra', 'bihar', 'guj', 'mp']",1,1,1,0.9166666666666666
1393,goosaamiyaa,3.477627034237934e-08,3.0,['maharashtra'],0,1,0,0.0
1394,chikuti,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.6666666666666666
